"Date";"close_price";"Currency";"open_price";"decrease_price"
2021-12-13 00:00:00.000;14,351.900391;Indonesia;14,078.5;-273.400391
2021-12-14 00:00:00.000;14,324.700195;Indonesia;14,078.5;-246.200195
2021-12-15 00:00:00.000;14,342.5;Indonesia;14,078.5;-264
2021-12-16 00:00:00.000;14,297.5;Indonesia;14,078.5;-219
2021-12-17 00:00:00.000;14,380;Indonesia;14,078.5;-301.5
2021-12-20 00:00:00.000;14,385.700195;Indonesia;14,078.5;-307.200195
2021-12-21 00:00:00.000;14,388.700195;Indonesia;14,078.5;-310.200195
2021-12-22 00:00:00.000;14,263.900391;Indonesia;14,078.5;-185.400391
2021-12-23 00:00:00.000;14,193.799805;Indonesia;14,078.5;-115.299805
2021-12-24 00:00:00.000;14,167.799805;Indonesia;14,078.5;-89.299805
2021-12-27 00:00:00.000;14,189.299805;Indonesia;14,078.5;-110.799805
2021-12-28 00:00:00.000;14,220;Indonesia;14,078.5;-141.5
2021-12-29 00:00:00.000;14,238.200195;Indonesia;14,078.5;-159.700195
2021-12-30 00:00:00.000;14,237;Indonesia;14,078.5;-158.5
2021-12-31 00:00:00.000;14,285.200195;Indonesia;14,078.5;-206.700195
2022-01-03 00:00:00.000;14,215;Indonesia;14,078.5;-136.5
2022-01-04 00:00:00.000;14,283.599609;Indonesia;14,078.5;-205.099609
2022-01-05 00:00:00.000;14,385.5;Indonesia;14,078.5;-307
2022-01-06 00:00:00.000;14,446.5;Indonesia;14,078.5;-368
2022-01-07 00:00:00.000;14,408;Indonesia;14,078.5;-329.5
2022-01-10 00:00:00.000;14,318.5;Indonesia;14,078.5;-240
2022-01-11 00:00:00.000;14,313;Indonesia;14,078.5;-234.5
2022-01-12 00:00:00.000;14,277;Indonesia;14,078.5;-198.5
2022-01-13 00:00:00.000;14,298.900391;Indonesia;14,078.5;-220.400391
2022-01-14 00:00:00.000;14,276;Indonesia;14,078.5;-197.5
2022-01-17 00:00:00.000;14,314.5;Indonesia;14,078.5;-236
2022-01-18 00:00:00.000;14,349.700195;Indonesia;14,078.5;-271.200195
2022-01-19 00:00:00.000;14,382.299805;Indonesia;14,078.5;-303.799805
2022-01-20 00:00:00.000;14,362.799805;Indonesia;14,078.5;-284.299805
2022-01-21 00:00:00.000;14,343;Indonesia;14,078.5;-264.5
2022-01-24 00:00:00.000;14,329.700195;Indonesia;14,078.5;-251.200195
2022-01-25 00:00:00.000;14,365;Indonesia;14,078.5;-286.5
2022-01-26 00:00:00.000;14,330.5;Indonesia;14,078.5;-252
2022-01-27 00:00:00.000;14,366.400391;Indonesia;14,078.5;-287.900391
2022-01-28 00:00:00.000;14,389.200195;Indonesia;14,078.5;-310.700195
2022-01-31 00:00:00.000;14,381.599609;Indonesia;14,078.5;-303.099609
2022-02-01 00:00:00.000;14,350;Indonesia;14,078.5;-271.5
2022-02-02 00:00:00.000;14,322.299805;Indonesia;14,078.5;-243.799805
2022-02-03 00:00:00.000;14,363.799805;Indonesia;14,078.5;-285.299805
2022-02-04 00:00:00.000;14,377;Indonesia;14,078.5;-298.5
2022-02-07 00:00:00.000;14,400.400391;Indonesia;14,078.5;-321.900391
2022-02-08 00:00:00.000;14,405.599609;Indonesia;14,078.5;-327.099609
2022-02-09 00:00:00.000;14,379.5;Indonesia;14,078.5;-301
2022-02-10 00:00:00.000;14,334.200195;Indonesia;14,078.5;-255.700195
2022-02-11 00:00:00.000;14,328;Indonesia;14,078.5;-249.5
2022-02-14 00:00:00.000;14,344.700195;Indonesia;14,078.5;-266.200195
2022-02-15 00:00:00.000;14,303;Indonesia;14,078.5;-224.5
2022-02-16 00:00:00.000;14,260.599609;Indonesia;14,078.5;-182.099609
2022-02-17 00:00:00.000;14,274.400391;Indonesia;14,078.5;-195.900391
2022-02-18 00:00:00.000;14,348;Indonesia;14,078.5;-269.5
2022-02-21 00:00:00.000;14,365.900391;Indonesia;14,078.5;-287.400391
2022-02-22 00:00:00.000;14,355;Indonesia;14,078.5;-276.5
2022-02-23 00:00:00.000;14,395;Indonesia;14,078.5;-316.5
2022-02-24 00:00:00.000;14,365;Indonesia;14,078.5;-286.5
2022-02-25 00:00:00.000;14,452.5;Indonesia;14,078.5;-374
2022-02-28 00:00:00.000;14,334.200195;Indonesia;14,078.5;-255.700195
2022-03-01 00:00:00.000;14,360;Indonesia;14,078.5;-281.5
2022-03-02 00:00:00.000;14,425;Indonesia;14,078.5;-346.5
2022-03-03 00:00:00.000;14,387.5;Indonesia;14,078.5;-309
2022-03-04 00:00:00.000;14,358.400391;Indonesia;14,078.5;-279.900391
2022-03-07 00:00:00.000;14,381.700195;Indonesia;14,078.5;-303.200195
2022-03-08 00:00:00.000;14,406.400391;Indonesia;14,078.5;-327.900391
2022-03-09 00:00:00.000;14,362.700195;Indonesia;14,078.5;-284.200195
2022-03-10 00:00:00.000;14,251;Indonesia;14,078.5;-172.5
2022-03-11 00:00:00.000;14,275;Indonesia;14,078.5;-196.5
2022-03-14 00:00:00.000;14,325.5;Indonesia;14,078.5;-247
2022-03-15 00:00:00.000;14,347.5;Indonesia;14,078.5;-269
2022-03-16 00:00:00.000;14,305.299805;Indonesia;14,078.5;-226.799805
2022-03-17 00:00:00.000;14,263.5;Indonesia;14,078.5;-185
2022-03-18 00:00:00.000;14,326;Indonesia;14,078.5;-247.5
2022-03-21 00:00:00.000;14,342.299805;Indonesia;14,078.5;-263.799805
2022-03-22 00:00:00.000;14,345;Indonesia;14,078.5;-266.5
2022-03-23 00:00:00.000;14,345.5;Indonesia;14,078.5;-267
2022-03-24 00:00:00.000;14,389;Indonesia;14,078.5;-310.5
2022-03-25 00:00:00.000;14,337.099609;Indonesia;14,078.5;-258.599609
2022-03-28 00:00:00.000;14,334;Indonesia;14,078.5;-255.5
2022-03-29 00:00:00.000;14,373;Indonesia;14,078.5;-294.5
2022-03-30 00:00:00.000;14,334;Indonesia;14,078.5;-255.5
2022-03-31 00:00:00.000;14,327.5;Indonesia;14,078.5;-249
2022-04-01 00:00:00.000;14,351;Indonesia;14,078.5;-272.5
2022-04-04 00:00:00.000;14,361;Indonesia;14,078.5;-282.5
2022-04-05 00:00:00.000;14,322.299805;Indonesia;14,078.5;-243.799805
2022-04-06 00:00:00.000;14,365.5;Indonesia;14,078.5;-287
2022-04-07 00:00:00.000;14,382;Indonesia;14,078.5;-303.5
2022-04-08 00:00:00.000;14,385;Indonesia;14,078.5;-306.5
2022-04-11 00:00:00.000;14,355;Indonesia;14,078.5;-276.5
2022-04-12 00:00:00.000;14,360.700195;Indonesia;14,078.5;-282.200195
2022-04-13 00:00:00.000;14,364.200195;Indonesia;14,078.5;-285.700195
2022-04-14 00:00:00.000;14,360.200195;Indonesia;14,078.5;-281.700195
2022-04-15 00:00:00.000;14,383.900391;Indonesia;14,078.5;-305.400391
2022-04-18 00:00:00.000;14,337;Indonesia;14,078.5;-258.5
2022-04-19 00:00:00.000;14,353.799805;Indonesia;14,078.5;-275.299805
2022-04-20 00:00:00.000;14,364.900391;Indonesia;14,078.5;-286.400391
2022-04-21 00:00:00.000;14,351;Indonesia;14,078.5;-272.5
2022-04-22 00:00:00.000;14,382;Indonesia;14,078.5;-303.5
2022-04-25 00:00:00.000;14,350;Indonesia;14,078.5;-271.5
2022-04-26 00:00:00.000;14,478;Indonesia;14,078.5;-399.5
2022-04-27 00:00:00.000;14,466;Indonesia;14,078.5;-387.5
2022-04-28 00:00:00.000;14,447.5;Indonesia;14,078.5;-369
2022-04-29 00:00:00.000;14,502;Indonesia;14,078.5;-423.5
2022-05-02 00:00:00.000;14,490;Indonesia;14,078.5;-411.5
2022-05-03 00:00:00.000;14,522.599609;Indonesia;14,078.5;-444.099609
2022-05-04 00:00:00.000;14,491;Indonesia;14,078.5;-412.5
2022-05-05 00:00:00.000;14,425;Indonesia;14,078.5;-346.5
2022-05-06 00:00:00.000;14,458.700195;Indonesia;14,078.5;-380.200195
2022-05-09 00:00:00.000;14,490;Indonesia;14,078.5;-411.5
2022-05-10 00:00:00.000;14,552.200195;Indonesia;14,078.5;-473.700195
2022-05-11 00:00:00.000;14,520.799805;Indonesia;14,078.5;-442.299805
2022-05-12 00:00:00.000;14,543.400391;Indonesia;14,078.5;-464.900391
2022-05-13 00:00:00.000;14,632.099609;Indonesia;14,078.5;-553.599609
2022-05-16 00:00:00.000;14,606;Indonesia;14,078.5;-527.5
2022-05-17 00:00:00.000;14,645;Indonesia;14,078.5;-566.5
2022-05-18 00:00:00.000;14,630.599609;Indonesia;14,078.5;-552.099609
2022-05-19 00:00:00.000;14,740;Indonesia;14,078.5;-661.5
2022-05-20 00:00:00.000;14,626.799805;Indonesia;14,078.5;-548.299805
2022-05-23 00:00:00.000;14,645;Indonesia;14,078.5;-566.5
2022-05-24 00:00:00.000;14,619.200195;Indonesia;14,078.5;-540.700195
2022-05-25 00:00:00.000;14,635.799805;Indonesia;14,078.5;-557.299805
2022-05-26 00:00:00.000;14,597;Indonesia;14,078.5;-518.5
2022-05-27 00:00:00.000;14,584.200195;Indonesia;14,078.5;-505.700195
2022-05-30 00:00:00.000;14,570;Indonesia;14,078.5;-491.5
2022-05-31 00:00:00.000;14,538.400391;Indonesia;14,078.5;-459.900391
2022-06-01 00:00:00.000;14,543.900391;Indonesia;14,078.5;-465.400391
2022-06-02 00:00:00.000;14,531.5;Indonesia;14,078.5;-453
2022-06-03 00:00:00.000;14,426.799805;Indonesia;14,078.5;-348.299805
2022-06-06 00:00:00.000;14,431;Indonesia;14,078.5;-352.5
2022-06-07 00:00:00.000;14,435.200195;Indonesia;14,078.5;-356.700195
2022-06-08 00:00:00.000;14,458.799805;Indonesia;14,078.5;-380.299805
2022-06-09 00:00:00.000;14,495.299805;Indonesia;14,078.5;-416.799805
2022-06-10 00:00:00.000;14,611.799805;Indonesia;14,078.5;-533.299805
2022-06-13 00:00:00.000;14,546;Indonesia;14,078.5;-467.5
2022-06-14 00:00:00.000;14,795;Indonesia;14,078.5;-716.5
2022-06-15 00:00:00.000;14,740.799805;Indonesia;14,078.5;-662.299805
2022-06-16 00:00:00.000;14,681;Indonesia;14,078.5;-602.5
2022-06-17 00:00:00.000;14,776.099609;Indonesia;14,078.5;-697.599609
2022-06-20 00:00:00.000;14,816;Indonesia;14,078.5;-737.5
2022-06-21 00:00:00.000;14,827.700195;Indonesia;14,078.5;-749.200195
2022-06-22 00:00:00.000;14,831.700195;Indonesia;14,078.5;-753.200195
2022-06-23 00:00:00.000;14,843;Indonesia;14,078.5;-764.5
2022-06-24 00:00:00.000;14,841.799805;Indonesia;14,078.5;-763.299805
2022-06-27 00:00:00.000;14,841;Indonesia;14,078.5;-762.5
2022-06-28 00:00:00.000;14,791;Indonesia;14,078.5;-712.5
2022-06-29 00:00:00.000;14,857;Indonesia;14,078.5;-778.5
2022-06-30 00:00:00.000;14,877;Indonesia;14,078.5;-798.5
2022-07-01 00:00:00.000;14,921.900391;Indonesia;14,078.5;-843.400391
2022-07-04 00:00:00.000;14,931;Indonesia;14,078.5;-852.5
2022-07-05 00:00:00.000;15,008;Indonesia;14,078.5;-929.5
2022-07-06 00:00:00.000;15,037;Indonesia;14,078.5;-958.5
2022-07-07 00:00:00.000;15,010;Indonesia;14,078.5;-931.5
2022-07-08 00:00:00.000;14,964.599609;Indonesia;14,078.5;-886.099609
2022-07-11 00:00:00.000;14,970;Indonesia;14,078.5;-891.5
2022-07-12 00:00:00.000;14,989.099609;Indonesia;14,078.5;-910.599609
2022-07-13 00:00:00.000;15,010;Indonesia;14,078.5;-931.5
2022-07-14 00:00:00.000;15,030.400391;Indonesia;14,078.5;-951.900391
2022-07-15 00:00:00.000;15,037.099609;Indonesia;14,078.5;-958.599609
2022-07-18 00:00:00.000;14,986;Indonesia;14,078.5;-907.5
2022-07-19 00:00:00.000;14,977;Indonesia;14,078.5;-898.5
2022-07-20 00:00:00.000;14,960.799805;Indonesia;14,078.5;-882.299805
2022-07-21 00:00:00.000;15,022;Indonesia;14,078.5;-943.5
2022-07-22 00:00:00.000;15,004.200195;Indonesia;14,078.5;-925.700195
2022-07-25 00:00:00.000;15,011;Indonesia;14,078.5;-932.5
2022-07-26 00:00:00.000;14,978;Indonesia;14,078.5;-899.5
2022-07-27 00:00:00.000;14,982.799805;Indonesia;14,078.5;-904.299805
2022-07-28 00:00:00.000;14,914.200195;Indonesia;14,078.5;-835.700195
2022-07-29 00:00:00.000;14,849.099609;Indonesia;14,078.5;-770.599609
2022-08-01 00:00:00.000;14,826;Indonesia;14,078.5;-747.5
2022-08-02 00:00:00.000;14,838;Indonesia;14,078.5;-759.5
2022-08-03 00:00:00.000;14,890.099609;Indonesia;14,078.5;-811.599609
2022-08-04 00:00:00.000;14,900;Indonesia;14,078.5;-821.5
2022-08-05 00:00:00.000;14,884.700195;Indonesia;14,078.5;-806.200195
2022-08-08 00:00:00.000;14,886;Indonesia;14,078.5;-807.5
2022-08-09 00:00:00.000;14,831.200195;Indonesia;14,078.5;-752.700195
2022-08-10 00:00:00.000;14,856.700195;Indonesia;14,078.5;-778.200195
2022-08-11 00:00:00.000;14,756.900391;Indonesia;14,078.5;-678.400391
2022-08-12 00:00:00.000;14,724.200195;Indonesia;14,078.5;-645.700195
2022-08-15 00:00:00.000;14,661;Indonesia;14,078.5;-582.5
2022-08-16 00:00:00.000;14,776.400391;Indonesia;14,078.5;-697.900391
2022-08-17 00:00:00.000;14,747.099609;Indonesia;14,078.5;-668.599609
2022-08-18 00:00:00.000;14,764.099609;Indonesia;14,078.5;-685.599609
2022-08-19 00:00:00.000;14,845.700195;Indonesia;14,078.5;-767.200195
2022-08-22 00:00:00.000;14,831;Indonesia;14,078.5;-752.5
2022-08-23 00:00:00.000;14,933.5;Indonesia;14,078.5;-855
2022-08-24 00:00:00.000;14,850;Indonesia;14,078.5;-771.5
2022-08-25 00:00:00.000;14,845;Indonesia;14,078.5;-766.5
2022-08-26 00:00:00.000;14,773;Indonesia;14,078.5;-694.5
2022-08-29 00:00:00.000;14,811;Indonesia;14,078.5;-732.5
2022-08-30 00:00:00.000;14,895;Indonesia;14,078.5;-816.5
2022-08-31 00:00:00.000;14,850;Indonesia;14,078.5;-771.5
2022-09-01 00:00:00.000;14,855;Indonesia;14,078.5;-776.5
2022-09-02 00:00:00.000;14,902.099609;Indonesia;14,078.5;-823.599609
2022-09-05 00:00:00.000;14,890;Indonesia;14,078.5;-811.5
2022-09-06 00:00:00.000;14,882.299805;Indonesia;14,078.5;-803.799805
2022-09-07 00:00:00.000;14,904;Indonesia;14,078.5;-825.5
2022-09-08 00:00:00.000;14,865.299805;Indonesia;14,078.5;-786.799805
2022-09-09 00:00:00.000;14,892.299805;Indonesia;14,078.5;-813.799805
2022-09-12 00:00:00.000;14,823;Indonesia;14,078.5;-744.5
2022-09-13 00:00:00.000;14,858.700195;Indonesia;14,078.5;-780.200195
2022-09-14 00:00:00.000;14,954.900391;Indonesia;14,078.5;-876.400391
2022-09-15 00:00:00.000;14,915;Indonesia;14,078.5;-836.5
2022-09-16 00:00:00.000;14,933.599609;Indonesia;14,078.5;-855.099609
2022-09-19 00:00:00.000;14,946;Indonesia;14,078.5;-867.5
2022-09-20 00:00:00.000;14,985.799805;Indonesia;14,078.5;-907.299805
2022-09-21 00:00:00.000;15,008.599609;Indonesia;14,078.5;-930.099609
2022-09-22 00:00:00.000;15,019;Indonesia;14,078.5;-940.5
2022-09-23 00:00:00.000;15,026.599609;Indonesia;14,078.5;-948.099609
2022-09-26 00:00:00.000;15,031;Indonesia;14,078.5;-952.5
2022-09-27 00:00:00.000;15,204;Indonesia;14,078.5;-1,125.5
2022-09-28 00:00:00.000;15,167.200195;Indonesia;14,078.5;-1,088.700195
2022-09-29 00:00:00.000;15,175.299805;Indonesia;14,078.5;-1,096.799805
2022-09-30 00:00:00.000;15,175.200195;Indonesia;14,078.5;-1,096.700195
2022-10-03 00:00:00.000;15,221;Indonesia;14,078.5;-1,142.5
2022-10-04 00:00:00.000;15,290;Indonesia;14,078.5;-1,211.5
2022-10-05 00:00:00.000;15,180;Indonesia;14,078.5;-1,101.5
2022-10-06 00:00:00.000;15,206.700195;Indonesia;14,078.5;-1,128.200195
2022-10-07 00:00:00.000;15,215.799805;Indonesia;14,078.5;-1,137.299805
2022-10-10 00:00:00.000;15,246;Indonesia;14,078.5;-1,167.5
2022-10-11 00:00:00.000;15,343;Indonesia;14,078.5;-1,264.5
2022-10-12 00:00:00.000;15,338.5;Indonesia;14,078.5;-1,260
2022-10-13 00:00:00.000;15,318.599609;Indonesia;14,078.5;-1,240.099609
2022-10-14 00:00:00.000;15,364;Indonesia;14,078.5;-1,285.5
2022-10-15 00:00:00.000;15,425;Indonesia;14,078.5;-1,346.5
