"Date","Open","High","Low","Close","Adj Close","Volume","Currency"
2022-06-14 00:00:00.000,0.82345,0.83385,0.81949,0.8234,0.8234,0,Inggris
2022-06-15 00:00:00.000,0.8324,0.83388,0.82472,0.83246,0.83246,0,Inggris
2022-06-16 00:00:00.000,0.82092,0.82985,0.81005,0.8214,0.8214,0,Inggris
2022-06-17 00:00:00.000,0.8097,0.82142,0.8097,0.8094,0.8094,0,Inggris
2022-06-20 00:00:00.000,0.81778,0.81963,0.81448,0.81778,0.81778,0,Inggris
2022-06-21 00:00:00.000,0.81632,0.81638,0.81174,0.81621,0.81621,0,Inggris
2022-06-22 00:00:00.000,0.81539,0.82179,0.81204,0.81522,0.81522,0,Inggris
2022-06-23 00:00:00.000,0.81611,0.82157,0.81336,0.81627,0.81627,0,Inggris
2022-06-24 00:00:00.000,0.81553,0.81676,0.8119,0.81561,0.81561,0,Inggris
2022-06-27 00:00:00.000,0.8138,0.81701,0.81098,0.81417,0.81417,0,Inggris
2022-06-28 00:00:00.000,0.81516,0.8205,0.8136,0.81517,0.81517,0,Inggris
2022-06-29 00:00:00.000,0.82059,0.82598,0.81885,0.82036,0.82036,0,Inggris
2022-06-30 00:00:00.000,0.82433,0.82683,0.8206,0.82428,0.82428,0,Inggris
2022-07-01 00:00:00.000,0.82237,0.83468,0.82223,0.82231,0.82231,0,Inggris
2022-07-04 00:00:00.000,0.82605,0.82738,0.82202,0.82626,0.82626,0,Inggris
2022-07-05 00:00:00.000,0.82549,0.8403,0.82467,0.82546,0.82546,0,Inggris
2022-07-06 00:00:00.000,0.83685,0.84192,0.83428,0.83688,0.83688,0,Inggris
2022-07-07 00:00:00.000,0.839,0.83963,0.83182,0.8387,0.8387,0,Inggris
2022-07-08 00:00:00.000,0.83112,0.83879,0.82951,0.83139,0.83139,0,Inggris
2022-07-11 00:00:00.000,0.8321,0.8425,0.83195,0.83218,0.83218,0,Inggris
2022-07-12 00:00:00.000,0.84034,0.84665,0.83948,0.84027,0.84027,0,Inggris
2022-07-13 00:00:00.000,0.84156,0.84493,0.83616,0.84191,0.84191,0,Inggris
2022-07-14 00:00:00.000,0.84303,0.85011,0.84146,0.8429,0.8429,0,Inggris
2022-07-15 00:00:00.000,0.84469,0.84703,0.8422,0.84462,0.84462,0,Inggris
2022-07-18 00:00:00.000,0.84119,0.84207,0.83124,0.84116,0.84116,0,Inggris
2022-07-19 00:00:00.000,0.83677,0.83827,0.83037,0.83694,0.83694,0,Inggris
2022-07-20 00:00:00.000,0.83304,0.83624,0.8308,0.83309,0.83309,0,Inggris
2022-07-21 00:00:00.000,0.83569,0.84083,0.83317,0.8353,0.8353,0,Inggris
2022-07-22 00:00:00.000,0.83355,0.83891,0.8289,0.8336,0.8336,0,Inggris
2022-07-25 00:00:00.000,0.83443,0.83597,0.8276,0.83424,0.83424,0,Inggris
2022-07-26 00:00:00.000,0.82935,0.83574,0.82698,0.82952,0.82952,0,Inggris
2022-07-27 00:00:00.000,0.83069,0.83179,0.82736,0.83078,0.83078,0,Inggris
2022-07-28 00:00:00.000,0.82192,0.82614,0.82031,0.82216,0.82216,0,Inggris
2022-07-29 00:00:00.000,0.82139,0.8287,0.81682,0.82146,0.82146,0,Inggris
2022-08-01 00:00:00.000,0.82184,0.82204,0.81354,0.82187,0.82187,0,Inggris
2022-08-02 00:00:00.000,0.81569,0.8209,0.81444,0.81605,0.81605,0,Inggris
2022-08-03 00:00:00.000,0.82319,0.82634,0.81918,0.82352,0.82352,0,Inggris
2022-08-04 00:00:00.000,0.82376,0.82838,0.82,0.82384,0.82384,0,Inggris
2022-08-05 00:00:00.000,0.82242,0.8328,0.82186,0.82247,0.82247,0,Inggris
2022-08-08 00:00:00.000,0.82892,0.82997,0.82405,0.82922,0.82922,0,Inggris
2022-08-09 00:00:00.000,0.82747,0.82862,0.82445,0.82749,0.82749,0,Inggris
2022-08-10 00:00:00.000,0.82832,0.82869,0.8147,0.82821,0.82821,0,Inggris
2022-08-11 00:00:00.000,0.81881,0.82082,0.8164,0.8188,0.8188,0,Inggris
2022-08-12 00:00:00.000,0.8199,0.8262,0.819,0.81993,0.81993,0,Inggris
2022-08-15 00:00:00.000,0.82441,0.82979,0.8232,0.82454,0.82454,0,Inggris
2022-08-16 00:00:00.000,0.82949,0.83268,0.82533,0.8294,0.8294,0,Inggris
2022-08-17 00:00:00.000,0.82667,0.83126,0.82385,0.82657,0.82657,0,Inggris
2022-08-18 00:00:00.000,0.83016,0.8355,0.82794,0.83021,0.83021,0,Inggris
2022-08-19 00:00:00.000,0.83796,0.84794,0.83796,0.83803,0.83803,0,Inggris
2022-08-22 00:00:00.000,0.84619,0.8516,0.8447,0.84616,0.84616,0,Inggris
2022-08-23 00:00:00.000,0.84983,0.85324,0.84223,0.84987,0.84987,0,Inggris
2022-08-24 00:00:00.000,0.8452,0.85043,0.84279,0.84511,0.84511,0,Inggris
2022-08-25 00:00:00.000,0.84816,0.84847,0.84296,0.84805,0.84805,0,Inggris
2022-08-26 00:00:00.000,0.8456,0.85084,0.84033,0.845737,0.845737,0,Inggris
2022-08-29 00:00:00.000,0.8553,0.8584,0.8516,0.8551,0.8551,0,Inggris
2022-08-30 00:00:00.000,0.85315,0.86036,0.85048,0.85306,0.85306,0,Inggris
2022-08-31 00:00:00.000,0.85757,0.86205,0.8551,0.85765,0.85765,0,Inggris
2022-09-01 00:00:00.000,0.8623,0.86932,0.8608,0.86218,0.86218,0,Inggris
2022-09-02 00:00:00.000,0.866,0.8672,0.86292,0.86588,0.86588,0,Inggris
2022-09-05 00:00:00.000,0.87119,0.87373,0.868,0.87149,0.87149,0,Inggris
2022-09-06 00:00:00.000,0.86439,0.86985,0.8615,0.86457,0.86457,0,Inggris
2022-09-07 00:00:00.000,0.8686,0.87646,0.86778,0.86867,0.86867,0,Inggris
2022-09-08 00:00:00.000,0.86787,0.87248,0.86504,0.86807,0.86807,0,Inggris
2022-09-09 00:00:00.000,0.86802,0.86831,0.85847,0.867935,0.867935,0,Inggris
2022-09-12 00:00:00.000,0.86073,0.86194,0.85388,0.86063,0.86063,0,Inggris
2022-09-13 00:00:00.000,0.85545,0.86803,0.85196,0.85545,0.85545,0,Inggris
2022-09-14 00:00:00.000,0.8693,0.87102,0.86286,0.8691,0.8691,0,Inggris
2022-09-15 00:00:00.000,0.86633,0.87185,0.8659,0.86618,0.86618,0,Inggris
2022-09-16 00:00:00.000,0.873,0.88085,0.87103,0.87316,0.87316,0,Inggris
2022-09-19 00:00:00.000,0.8744,0.88061,0.874,0.87465,0.87465,0,Inggris
2022-09-20 00:00:00.000,0.87348,0.87843,0.87257,0.87388,0.87388,0,Inggris
2022-09-21 00:00:00.000,0.87868,0.88447,0.8783,0.87869,0.87869,0,Inggris
2022-09-22 00:00:00.000,0.88848,0.89181,0.88006,0.88842,0.88842,0,Inggris
2022-09-23 00:00:00.000,0.88786,0.91755,0.88704,0.88777,0.88777,0,Inggris
2022-09-26 00:00:00.000,0.926,0.96348,0.91612,0.92615,0.92615,0,Inggris
2022-09-27 00:00:00.000,0.9285,0.93123,0.9229,0.92826,0.92826,0,Inggris
2022-09-28 00:00:00.000,0.9321,0.94862,0.92254,0.93218,0.93218,0,Inggris
2022-09-29 00:00:00.000,0.92297,0.92898,0.9037,0.92285,0.92285,0,Inggris
2022-09-30 00:00:00.000,0.89591,0.90688,0.89016,0.8953,0.8953,0,Inggris
2022-10-03 00:00:00.000,0.89795,0.90188,0.88243,0.89762,0.89762,0,Inggris
2022-10-04 00:00:00.000,0.88186,0.88635,0.87367,0.88229,0.88229,0,Inggris
2022-10-05 00:00:00.000,0.87332,0.89065,0.86995,0.87326,0.87326,0,Inggris
2022-10-06 00:00:00.000,0.8806,0.89925,0.87847,0.88064,0.88064,0,Inggris
2022-10-07 00:00:00.000,0.89564,0.90155,0.89097,0.89589,0.89589,0,Inggris
2022-10-10 00:00:00.000,0.90298,0.90715,0.90002,0.90312,0.90312,0,Inggris
2022-10-11 00:00:00.000,0.90265,0.90894,0.89515,0.90282,0.90282,0,Inggris
2022-10-12 00:00:00.000,0.91176,0.91521,0.90101,0.91176,0.91176,0,Inggris
2022-10-13 00:00:00.000,0.90096,0.9043,0.88013,0.90045,0.90045,0,Inggris
2022-10-14 00:00:00.000,0.88484,0.8959,0.88038,0.88465,0.88465,0,Inggris
2022-10-14 00:00:00.000,0.8825,0.89668,0.87994,0.89443,0.89443,0,Inggris
2021-10-15 00:00:00.000,113.835999,114.446999,113.816002,113.834,113.834,0,Jepang
2021-10-18 00:00:00.000,114.308998,114.435997,114.019997,114.323997,114.323997,0,Jepang
2021-10-19 00:00:00.000,114.291,114.346001,113.883003,114.285004,114.285004,0,Jepang
2021-10-20 00:00:00.000,114.527,114.684998,114.140999,114.542999,114.542999,0,Jepang
2021-10-21 00:00:00.000,114.383003,114.389999,113.671997,114.389,114.389,0,Jepang
2021-10-22 00:00:00.000,113.848,114.184998,113.514999,113.849998,113.849998,0,Jepang
2021-10-25 00:00:00.000,113.638,113.896004,113.489998,113.664001,113.664001,0,Jepang
2021-10-26 00:00:00.000,113.755997,114.297997,113.724998,113.764999,113.764999,0,Jepang
2021-10-27 00:00:00.000,114.178001,114.214996,113.417,114.188004,114.188004,0,Jepang
2021-10-28 00:00:00.000,113.771004,113.856003,113.254997,113.776001,113.776001,0,Jepang
2021-10-29 00:00:00.000,113.643997,114.085999,113.394997,113.615997,113.615997,0,Jepang
2021-11-01 00:00:00.000,114.218002,114.433998,114.029999,114.236,114.236,0,Jepang
2021-11-02 00:00:00.000,114.084,114.134003,113.466003,114.094002,114.094002,0,Jepang
2021-11-03 00:00:00.000,113.967003,114.141998,113.722,113.961998,113.961998,0,Jepang
2021-11-04 00:00:00.000,114.066002,114.273003,113.527,114.07,114.07,0,Jepang
2021-11-05 00:00:00.000,113.824997,114.0,113.428001,113.836998,113.836998,0,Jepang
2021-11-08 00:00:00.000,113.462997,113.662003,113.082001,113.474998,113.474998,0,Jepang
2021-11-09 00:00:00.000,113.242996,113.252998,112.731003,113.253998,113.253998,0,Jepang
2021-11-10 00:00:00.000,112.913002,113.935997,112.774002,112.912003,112.912003,0,Jepang
2021-11-11 00:00:00.000,113.929001,114.126999,113.814003,113.904999,113.904999,0,Jepang
2021-11-12 00:00:00.000,114.047997,114.297997,113.771004,114.042999,114.042999,0,Jepang
2021-11-15 00:00:00.000,113.990997,114.041,113.760002,113.981003,113.981003,0,Jepang
2021-11-16 00:00:00.000,114.130997,114.630997,114.110001,114.132004,114.132004,0,Jepang
2021-11-17 00:00:00.000,114.916,114.942001,114.330002,114.903999,114.903999,0,Jepang
2021-11-18 00:00:00.000,114.209999,114.474998,113.884003,114.190002,114.190002,0,Jepang
2021-11-19 00:00:00.000,114.32,114.521004,113.603996,114.281998,114.281998,0,Jepang
2021-11-22 00:00:00.000,114.139,114.806999,114.018997,114.138,114.138,0,Jepang
2021-11-23 00:00:00.000,114.802002,115.146004,114.550003,114.790001,114.790001,0,Jepang
2021-11-24 00:00:00.000,115.156998,115.475998,114.829002,115.140999,115.140999,0,Jepang
2021-11-25 00:00:00.000,115.414001,115.435997,115.236,115.407997,115.407997,0,Jepang
2021-11-26 00:00:00.000,115.101997,115.101997,113.056,115.069,115.069,0,Jepang
2021-11-29 00:00:00.000,113.705002,113.933998,113.035004,113.719002,113.719002,0,Jepang
2021-11-30 00:00:00.000,113.806999,113.885002,112.542999,113.804001,113.804001,0,Jepang
2021-12-01 00:00:00.000,113.263,113.612999,112.774002,113.299004,113.299004,0,Jepang
2021-12-02 00:00:00.000,112.862999,113.308998,112.713997,112.882004,112.882004,0,Jepang
2021-12-03 00:00:00.000,113.026001,113.606003,112.860001,113.022003,113.022003,0,Jepang
2021-12-06 00:00:00.000,113.011002,113.482002,112.856003,113.042,113.042,0,Jepang
2021-12-07 00:00:00.000,113.486,113.773003,113.410004,113.458,113.458,0,Jepang
2021-12-08 00:00:00.000,113.515999,113.93,113.323997,113.525002,113.525002,0,Jepang
2021-12-09 00:00:00.000,113.713997,113.806,113.283997,113.683998,113.683998,0,Jepang
2021-12-10 00:00:00.000,113.438004,113.786003,113.237,113.447998,113.447998,0,Jepang
2021-12-13 00:00:00.000,113.510002,113.721001,113.386002,113.500999,113.500999,0,Jepang
2021-12-14 00:00:00.000,113.573997,113.749001,113.439003,113.577003,113.577003,0,Jepang
2021-12-15 00:00:00.000,113.738998,113.897003,113.630997,113.742996,113.742996,0,Jepang
2021-12-16 00:00:00.000,114.155998,114.245003,113.564003,114.136002,114.136002,0,Jepang
2021-12-17 00:00:00.000,113.68,113.845001,113.151001,113.663002,113.663002,0,Jepang
2021-12-20 00:00:00.000,113.551003,113.684998,113.331001,113.517998,113.517998,0,Jepang
2021-12-21 00:00:00.000,113.658997,114.163002,113.567001,113.662003,113.662003,0,Jepang
2021-12-22 00:00:00.000,114.014999,114.362,114.000999,113.994003,113.994003,0,Jepang
2021-12-23 00:00:00.000,114.124001,114.441002,114.107002,114.121002,114.121002,0,Jepang
2021-12-24 00:00:00.000,114.457001,114.504997,114.299004,114.458,114.458,0,Jepang
2021-12-27 00:00:00.000,114.337997,114.901001,114.319,114.333,114.333,0,Jepang
2021-12-28 00:00:00.000,114.788002,114.933998,114.709,114.792,114.792,0,Jepang
2021-12-29 00:00:00.000,114.766998,115.031998,114.672997,114.773003,114.773003,0,Jepang
2021-12-30 00:00:00.000,114.957001,115.199997,114.946999,114.947998,114.947998,0,Jepang
2021-12-31 00:00:00.000,115.058998,115.192001,115.004997,115.063004,115.063004,0,Jepang
2022-01-03 00:00:00.000,115.136002,115.360001,114.973999,115.141998,115.141998,0,Jepang
2022-01-04 00:00:00.000,115.316002,116.339996,115.299004,115.328003,115.328003,0,Jepang
2022-01-05 00:00:00.000,116.165001,116.235001,115.626999,116.174004,116.174004,0,Jepang
2022-01-06 00:00:00.000,116.128998,116.179001,115.653999,116.127998,116.127998,0,Jepang
2022-01-07 00:00:00.000,115.870003,116.029999,115.591003,115.864998,115.864998,0,Jepang
2022-01-10 00:00:00.000,115.622002,115.842003,115.044998,115.617996,115.617996,0,Jepang
2022-01-11 00:00:00.000,115.282997,115.676003,115.137001,115.278,115.278,0,Jepang
2022-01-12 00:00:00.000,115.331001,115.459,114.714996,115.331001,115.331001,0,Jepang
2022-01-13 00:00:00.000,114.669998,114.692001,114.005997,114.675003,114.675003,0,Jepang
2022-01-14 00:00:00.000,114.100998,114.170998,113.504997,114.117996,114.117996,0,Jepang
2022-01-17 00:00:00.000,114.306,114.636002,114.283997,114.306,114.306,0,Jepang
2022-01-18 00:00:00.000,114.570999,115.030998,114.449997,114.570999,114.570999,0,Jepang
2022-01-19 00:00:00.000,114.556,114.767998,114.221001,114.554001,114.554001,0,Jepang
2022-01-20 00:00:00.000,114.347,114.530998,113.977997,114.347,114.347,0,Jepang
2022-01-21 00:00:00.000,113.945999,114.017998,113.619003,113.992996,113.992996,0,Jepang
2022-01-24 00:00:00.000,113.786003,113.989998,113.488998,113.785004,113.785004,0,Jepang
2022-01-25 00:00:00.000,114.014999,114.143997,113.675003,114.011002,114.011002,0,Jepang
2022-01-26 00:00:00.000,113.890999,114.376999,113.788002,113.875,113.875,0,Jepang
2022-01-27 00:00:00.000,114.717003,115.481003,114.486,114.721001,114.721001,0,Jepang
2022-01-28 00:00:00.000,115.367996,115.669998,115.137001,115.351997,115.351997,0,Jepang
2022-01-31 00:00:00.000,115.238998,115.577003,115.176003,115.262001,115.262001,0,Jepang
2022-02-01 00:00:00.000,115.143997,115.192001,114.568001,115.121002,115.121002,0,Jepang
2022-02-02 00:00:00.000,114.724998,114.795998,114.193001,114.736,114.736,0,Jepang
2022-02-03 00:00:00.000,114.367996,114.969002,114.325996,114.382004,114.382004,0,Jepang
2022-02-04 00:00:00.000,114.969002,115.426003,114.780998,114.957001,114.957001,0,Jepang
2022-02-07 00:00:00.000,115.246002,115.373001,114.918999,115.223999,115.223999,0,Jepang
2022-02-08 00:00:00.000,115.066002,115.617996,115.066002,115.063004,115.063004,0,Jepang
2022-02-09 00:00:00.000,115.542,115.583,115.319,115.530998,115.530998,0,Jepang
2022-02-10 00:00:00.000,115.599998,116.323997,115.485001,115.601997,115.601997,0,Jepang
2022-02-11 00:00:00.000,116.049004,116.166,115.776001,116.046997,116.046997,0,Jepang
2022-02-14 00:00:00.000,115.558998,115.723999,115.019997,115.584,115.584,0,Jepang
2022-02-15 00:00:00.000,115.542,115.869003,115.255997,115.536003,115.536003,0,Jepang
2022-02-16 00:00:00.000,115.639999,115.774002,115.390999,115.635002,115.635002,0,Jepang
2022-02-17 00:00:00.000,115.393997,115.528,114.861,115.387001,115.387001,0,Jepang
2022-02-18 00:00:00.000,114.856003,115.264,114.787003,114.865997,114.865997,0,Jepang
2022-02-21 00:00:00.000,114.956001,115.106003,114.799004,114.960999,114.960999,0,Jepang
2022-02-22 00:00:00.000,114.583,115.232002,114.526001,114.609001,114.609001,0,Jepang
2022-02-23 00:00:00.000,115.101997,115.184998,114.967003,115.096001,115.096001,0,Jepang
2022-02-24 00:00:00.000,114.916,115.625999,114.414001,114.898003,114.898003,0,Jepang
2022-02-25 00:00:00.000,115.546997,115.630997,115.152,115.570999,115.570999,0,Jepang
2022-02-28 00:00:00.000,115.587997,115.647003,115.093002,115.584999,115.584999,0,Jepang
2022-03-01 00:00:00.000,115.082001,115.264999,114.719002,115.078003,115.078003,0,Jepang
2022-03-02 00:00:00.000,114.815002,115.68,114.794998,114.833,114.833,0,Jepang
2022-03-03 00:00:00.000,115.497002,115.800003,115.495003,115.518997,115.518997,0,Jepang
2022-03-04 00:00:00.000,115.480003,115.532997,114.651001,115.473999,115.473999,0,Jepang
2022-03-07 00:00:00.000,114.936996,115.471001,114.842003,114.949997,114.949997,0,Jepang
2022-03-08 00:00:00.000,115.369003,115.776001,115.332001,115.373001,115.373001,0,Jepang
2022-03-09 00:00:00.000,115.741997,115.941002,115.579002,115.722,115.722,0,Jepang
2022-03-10 00:00:00.000,115.911003,116.190002,115.82,115.908997,115.908997,0,Jepang
2022-03-11 00:00:00.000,116.158997,117.164001,116.150002,116.179001,116.179001,0,Jepang
2022-03-14 00:00:00.000,117.503998,118.058998,117.467003,117.528999,117.528999,0,Jepang
2022-03-15 00:00:00.000,118.218002,118.433998,117.745003,118.218002,118.218002,0,Jepang
2022-03-16 00:00:00.000,118.311996,118.500999,118.171997,118.292,118.292,0,Jepang
2022-03-17 00:00:00.000,118.890999,118.998001,118.421997,118.870003,118.870003,0,Jepang
2022-03-18 00:00:00.000,118.485001,119.389,118.485001,118.486,118.486,0,Jepang
2022-03-21 00:00:00.000,119.261002,119.292999,119.099998,119.263,119.263,0,Jepang
2022-03-22 00:00:00.000,119.594002,120.975998,119.594002,119.594002,119.594002,0,Jepang
2022-03-23 00:00:00.000,121.264999,121.299004,120.627998,121.339996,121.339996,0,Jepang
2022-03-24 00:00:00.000,121.138,122.102997,120.980003,121.126999,121.126999,0,Jepang
2022-03-25 00:00:00.000,122.349998,122.349998,121.217003,122.346001,122.346001,0,Jepang
2022-03-28 00:00:00.000,122.269997,125.055,122.158997,122.269997,122.269997,0,Jepang
2022-03-29 00:00:00.000,123.660004,124.209,122.057999,123.660004,123.660004,0,Jepang
2022-03-30 00:00:00.000,123.125,123.023003,121.316002,123.125,123.125,0,Jepang
2022-03-31 00:00:00.000,122.021004,122.416,121.291,122.021004,122.021004,0,Jepang
2022-04-01 00:00:00.000,121.755997,122.997002,121.742996,121.755997,121.755997,0,Jepang
2022-04-04 00:00:00.000,122.610001,122.928001,122.288002,122.610001,122.610001,0,Jepang
2022-04-05 00:00:00.000,122.808998,123.499001,122.419998,122.808998,122.808998,0,Jepang
2022-04-06 00:00:00.000,123.655998,124.043999,123.587997,123.655998,123.655998,0,Jepang
2022-04-07 00:00:00.000,123.723,123.995003,123.508003,123.723,123.723,0,Jepang
2022-04-08 00:00:00.000,124.096001,124.650002,123.682999,124.096001,124.096001,0,Jepang
2022-04-11 00:00:00.000,124.385002,125.761002,124.302002,124.385002,124.385002,0,Jepang
2022-04-12 00:00:00.000,125.472,125.742996,124.873001,125.472,125.472,0,Jepang
2022-04-13 00:00:00.000,125.416,126.296997,125.371002,125.416,125.416,0,Jepang
2022-04-14 00:00:00.000,125.376999,125.987999,125.130997,125.376999,125.376999,0,Jepang
2022-04-15 00:00:00.000,126.179001,126.670998,126.069,126.179001,126.179001,0,Jepang
2022-04-18 00:00:00.000,126.617996,126.790001,126.263,126.617996,126.617996,0,Jepang
2022-04-19 00:00:00.000,127.098,128.860992,127.039001,127.098,127.098,0,Jepang
2022-04-20 00:00:00.000,129.332993,129.373993,127.511002,129.332993,129.332993,0,Jepang
2022-04-21 00:00:00.000,128.013,128.695999,127.827003,128.013,128.013,0,Jepang
2022-04-22 00:00:00.000,128.408005,129.059006,127.806999,128.408005,128.408005,0,Jepang
2022-04-25 00:00:00.000,128.604996,128.822006,127.525002,128.604996,128.604996,0,Jepang
2022-04-26 00:00:00.000,127.744003,128.188004,127.043999,127.744003,127.744003,0,Jepang
2022-04-27 00:00:00.000,127.265999,128.578003,127.259003,127.265999,127.265999,0,Jepang
2022-04-28 00:00:00.000,128.393997,131.220993,128.367996,128.393997,128.393997,0,Jepang
2022-04-29 00:00:00.000,130.811005,130.809998,129.460007,130.811005,130.811005,0,Jepang
2022-05-02 00:00:00.000,130.011002,130.470993,129.615997,130.011002,130.011002,0,Jepang
2022-05-03 00:00:00.000,130.112,130.279999,129.718994,130.112,130.112,0,Jepang
2022-05-04 00:00:00.000,130.115997,130.197998,129.802994,130.115997,130.115997,0,Jepang
2022-05-05 00:00:00.000,129.223007,130.432007,128.774994,129.223007,129.223007,0,Jepang
2022-05-06 00:00:00.000,130.330002,130.804993,130.220993,130.330002,130.330002,0,Jepang
2022-05-09 00:00:00.000,130.748993,131.324997,130.149994,130.748993,130.748993,0,Jepang
2022-05-10 00:00:00.000,130.376999,130.528,129.815002,130.376999,130.376999,0,Jepang
2022-05-11 00:00:00.000,130.350998,130.783005,129.612,130.350998,130.350998,0,Jepang
2022-05-12 00:00:00.000,129.835007,129.897995,127.584999,129.835007,129.835007,0,Jepang
2022-05-13 00:00:00.000,128.587997,129.436996,128.365997,128.587997,128.587997,0,Jepang
2022-05-16 00:00:00.000,129.432007,129.604004,128.705994,129.432007,129.432007,0,Jepang
2022-05-17 00:00:00.000,128.923004,129.75,128.839996,128.923004,128.923004,0,Jepang
2022-05-18 00:00:00.000,129.453995,129.432999,128.119995,129.453995,129.453995,0,Jepang
2022-05-19 00:00:00.000,127.914001,128.938004,127.028999,127.914001,127.914001,0,Jepang
2022-05-20 00:00:00.000,127.832001,128.283997,127.537003,127.832001,127.832001,0,Jepang
2022-05-23 00:00:00.000,127.903,127.932999,127.167,127.903,127.903,0,Jepang
2022-05-24 00:00:00.000,127.846001,128.050003,126.391998,127.846001,127.846001,0,Jepang
2022-05-25 00:00:00.000,126.768997,127.415001,126.675003,126.768997,126.768997,0,Jepang
2022-05-26 00:00:00.000,127.152,127.559998,126.569,127.152,127.152,0,Jepang
2022-05-27 00:00:00.000,127.044998,127.210999,126.677002,127.044998,127.044998,0,Jepang
2022-05-30 00:00:00.000,127.285004,127.806,126.870003,127.285004,127.285004,0,Jepang
2022-05-31 00:00:00.000,127.783997,128.878006,127.653,127.783997,127.783997,0,Jepang
2022-06-01 00:00:00.000,128.735992,130.115997,128.800003,128.735992,128.735992,0,Jepang
2022-06-02 00:00:00.000,130.121994,130.181,129.526993,130.121994,130.121994,0,Jepang
2022-06-03 00:00:00.000,129.917999,130.970993,129.695007,129.917999,129.917999,0,Jepang
2022-06-06 00:00:00.000,130.707001,131.675995,130.473007,130.707001,130.707001,0,Jepang
2022-06-07 00:00:00.000,132.175995,132.988007,132.097,132.175995,132.175995,0,Jepang
2022-06-08 00:00:00.000,132.847,134.436005,132.733002,132.847,132.847,0,Jepang
2022-06-09 00:00:00.000,134.429993,134.554001,133.190994,134.429993,134.429993,0,Jepang
2022-06-10 00:00:00.000,134.417999,134.380997,133.386993,134.417999,134.417999,0,Jepang
2022-06-13 00:00:00.000,134.813995,135.158005,133.608994,134.813995,134.813995,0,Jepang
2022-06-14 00:00:00.000,134.225006,134.968002,133.899994,134.225006,134.225006,0,Jepang
2022-06-15 00:00:00.000,135.294006,135.285004,134.296997,135.294006,135.294006,0,Jepang
2022-06-16 00:00:00.000,134.115005,134.671997,131.546997,134.115005,134.115005,0,Jepang
2022-06-17 00:00:00.000,132.421005,135.412003,132.186996,132.421005,132.421005,0,Jepang
2022-06-20 00:00:00.000,135.276001,135.412003,134.548996,135.276001,135.276001,0,Jepang
2022-06-21 00:00:00.000,135.087006,136.328995,134.945007,135.087006,135.087006,0,Jepang
2022-06-22 00:00:00.000,136.268997,136.595001,135.751007,136.268997,136.268997,0,Jepang
2022-06-23 00:00:00.000,136.024002,136.181,134.294006,136.024002,136.024002,0,Jepang
2022-06-24 00:00:00.000,134.839996,135.272003,134.369995,134.839996,134.839996,0,Jepang
2022-06-27 00:00:00.000,135.061996,135.539001,134.535004,135.061996,135.061996,0,Jepang
2022-06-28 00:00:00.000,135.434998,136.302994,135.123993,135.434998,135.434998,0,Jepang
2022-06-29 00:00:00.000,136.046997,136.996994,135.811005,136.046997,136.046997,0,Jepang
2022-06-30 00:00:00.000,136.589005,136.798996,135.686996,136.589005,136.589005,0,Jepang
2022-07-01 00:00:00.000,135.785995,135.977005,134.796005,135.785995,135.785995,0,Jepang
2022-07-04 00:00:00.000,135.042999,135.770996,134.798004,135.042999,135.042999,0,Jepang
2022-07-05 00:00:00.000,135.839996,136.345001,135.554993,135.839996,135.839996,0,Jepang
2022-07-06 00:00:00.000,135.520996,135.962006,134.975006,135.520996,135.520996,0,Jepang
2022-07-07 00:00:00.000,135.966003,136.203995,135.570007,135.966003,135.966003,0,Jepang
2022-07-08 00:00:00.000,135.912994,136.544006,135.356995,135.912994,135.912994,0,Jepang
2022-07-11 00:00:00.000,136.300995,137.744995,136.270004,136.300995,136.300995,0,Jepang
2022-07-12 00:00:00.000,137.388,137.501999,136.496002,137.388,137.388,0,Jepang
2022-07-13 00:00:00.000,136.725998,137.858002,136.731003,136.725998,136.725998,0,Jepang
2022-07-14 00:00:00.000,137.628006,139.376999,137.604996,137.628006,137.628006,0,Jepang
2022-07-15 00:00:00.000,138.966995,139.074005,138.404007,138.966995,138.966995,0,Jepang
2022-07-18 00:00:00.000,138.313995,138.436996,137.895996,138.313995,138.313995,0,Jepang
2022-07-19 00:00:00.000,138.229004,138.386993,137.386002,138.229004,138.229004,0,Jepang
2022-07-20 00:00:00.000,138.190994,138.365005,137.914001,138.190994,138.190994,0,Jepang
2022-07-21 00:00:00.000,138.395004,138.867004,137.722,138.395004,138.395004,0,Jepang
2022-07-22 00:00:00.000,137.098007,137.938995,135.595993,137.098007,137.098007,0,Jepang
2022-07-25 00:00:00.000,136.311996,136.783005,135.936005,136.311996,136.311996,0,Jepang
2022-07-26 00:00:00.000,136.431,136.834,136.292007,136.431,136.431,0,Jepang
2022-07-27 00:00:00.000,136.970001,137.343002,136.550995,136.970001,136.970001,0,Jepang
2022-07-28 00:00:00.000,136.110992,136.410995,134.354996,136.110992,136.110992,0,Jepang
2022-07-29 00:00:00.000,134.397003,134.649994,132.552002,134.397003,134.397003,0,Jepang
2022-08-01 00:00:00.000,133.406998,133.365005,131.621994,133.406998,133.406998,0,Jepang
2022-08-02 00:00:00.000,131.572006,132.365997,130.429993,131.572006,131.572006,0,Jepang
2022-08-03 00:00:00.000,133.378998,134.529999,132.341003,133.378998,133.378998,0,Jepang
2022-08-04 00:00:00.000,133.962006,134.388,133.070007,133.962006,133.962006,0,Jepang
